rcID,lsoa11cd,distance
RC_EW_3081,E01006701,13378
RC_EW_3081,E01006702,13891
RC_EW_3081,E01006703,13401
RC_EW_3081,E01006705,12156
RC_EW_3081,E01006706,4382
RC_EW_3081,E01006707,4781
RC_EW_3081,E01006708,3988
RC_EW_3081,E01006709,4639
RC_EW_3081,E01006710,5980
RC_EW_3081,E01006711,7835
RC_EW_3081,E01006712,6858
RC_EW_3081,E01006713,6473
RC_EW_3081,E01006716,6528
RC_EW_3081,E01006717,7493
RC_EW_3081,E01006718,7249
RC_EW_3081,E01006719,7509
RC_EW_3081,E01006720,8815
RC_EW_3081,E01006721,7787
RC_EW_3081,E01006722,8617
RC_EW_3081,E01006723,8352
RC_EW_3081,E01006724,8049
RC_EW_3081,E01006725,7258
RC_EW_3081,E01006726,8492
RC_EW_3081,E01006727,7391
RC_EW_3081,E01006728,8002
RC_EW_3081,E01006729,11787
RC_EW_3081,E01006730,11401
RC_EW_3081,E01006731,9006
RC_EW_3081,E01006732,10638
RC_EW_3081,E01006734,8450
RC_EW_3081,E01006735,11049
RC_EW_3081,E01006736,10586
RC_EW_3081,E01006737,10891
RC_EW_3081,E01006738,15500
RC_EW_3081,E01006739,15494
RC_EW_3081,E01006740,10394
RC_EW_3081,E01006741,13439
RC_EW_3081,E01006742,9425
RC_EW_3081,E01006743,14658
RC_EW_3081,E01006744,9644
RC_EW_3081,E01006745,9582
RC_EW_3081,E01006746,9491
RC_EW_3081,E01006747,10411
RC_EW_3081,E01006748,9603
RC_EW_3081,E01006751,9391
RC_EW_3081,E01006752,9298
RC_EW_3081,E01006753,13053
RC_EW_3081,E01006754,12941
RC_EW_3081,E01006755,11956
RC_EW_3081,E01006756,12125
RC_EW_3081,E01006757,12769
RC_EW_3081,E01006758,12819
RC_EW_3081,E01006759,8363
RC_EW_3081,E01006760,9526
RC_EW_3081,E01006761,8794
RC_EW_3081,E01006762,10027
RC_EW_3081,E01006763,9065
RC_EW_3081,E01006764,9324
RC_EW_3081,E01006765,8647
RC_EW_3081,E01006766,10484
RC_EW_3081,E01006767,10042
RC_EW_3081,E01006768,7904
RC_EW_3081,E01006769,5622
RC_EW_3081,E01006770,4863
RC_EW_3081,E01006771,3784
RC_EW_3081,E01006772,4678
RC_EW_3081,E01006773,4190
RC_EW_3081,E01006774,5123
RC_EW_3081,E01006775,5001
RC_EW_3081,E01006776,14099
RC_EW_3081,E01006778,15015
RC_EW_3081,E01006779,13163
RC_EW_3081,E01006780,15848
RC_EW_3081,E01006781,13808
RC_EW_3081,E01006782,13389
RC_EW_3081,E01006783,12710
RC_EW_3081,E01006784,13607
RC_EW_3081,E01006785,13025
RC_EW_3081,E01006786,13845
RC_EW_3081,E01006787,14054
RC_EW_3081,E01006788,12920
RC_EW_3081,E01006790,12278
RC_EW_3081,E01006791,12451
RC_EW_3081,E01006792,6224
RC_EW_3081,E01006793,5591
RC_EW_3081,E01006794,5714
RC_EW_3081,E01006795,6204
RC_EW_3081,E01006796,7459
RC_EW_3081,E01006797,6131
RC_EW_3081,E01006798,6158
RC_EW_3081,E01006799,6849
RC_EW_3081,E01006800,6956
RC_EW_3081,E01006801,5555
RC_EW_3081,E01006802,18527
RC_EW_3081,E01006803,18550
RC_EW_3081,E01006804,18599
RC_EW_3081,E01006805,20524
RC_EW_3081,E01006806,17436
RC_EW_3081,E01006807,16796
RC_EW_3081,E01006808,19877
RC_EW_3081,E01006809,19576
RC_EW_3081,E01006810,16250
RC_EW_3081,E01006811,13229
RC_EW_3081,E01006812,12896
RC_EW_3081,E01006813,13619
RC_EW_3081,E01006814,12025
RC_EW_3081,E01006815,12819
RC_EW_3081,E01006816,14184
RC_EW_3081,E01006817,13437
RC_EW_3081,E01006818,13956
RC_EW_3081,E01006819,13302
RC_EW_3081,E01006820,13504
RC_EW_3081,E01006821,13654
RC_EW_3081,E01006822,8129
RC_EW_3081,E01006823,8515
RC_EW_3081,E01006824,8599
RC_EW_3081,E01006825,7431
RC_EW_3081,E01006826,7226
RC_EW_3081,E01006827,8186
RC_EW_3081,E01006828,5453
RC_EW_3081,E01006829,6677
RC_EW_3081,E01006830,6597
RC_EW_3081,E01006831,8017
RC_EW_3081,E01006832,9327
RC_EW_3081,E01006833,8324
RC_EW_3081,E01006834,8426
RC_EW_3081,E01006835,7784
RC_EW_3081,E01006836,25078
RC_EW_3081,E01006837,15389
RC_EW_3081,E01006838,15553
RC_EW_3081,E01006839,26988
RC_EW_3081,E01006840,19478
RC_EW_3081,E01006841,18720
RC_EW_3081,E01006842,20435
RC_EW_3081,E01006843,14547
RC_EW_3081,E01006844,14182
RC_EW_3081,E01006845,13364
RC_EW_3081,E01006846,12637
RC_EW_3081,E01006847,13998
RC_EW_3081,E01006848,13616
RC_EW_3081,E01006849,14755
RC_EW_3081,E01006850,15397
RC_EW_3081,E01006851,14331
RC_EW_3081,E01006852,15582
RC_EW_3081,E01006853,11933
RC_EW_3081,E01006854,11272
RC_EW_3081,E01006855,15080
RC_EW_3081,E01006856,23496
RC_EW_3081,E01006857,20267
RC_EW_3081,E01006858,22253
RC_EW_3081,E01006859,28088
RC_EW_3081,E01006860,21903
RC_EW_3081,E01006861,22023
RC_EW_3081,E01006862,21803
RC_EW_3081,E01006863,23245
RC_EW_3081,E01006864,22524
RC_EW_3081,E01006865,21251
RC_EW_3081,E01006866,23237
RC_EW_3081,E01006867,28447
RC_EW_3081,E01006868,22765
RC_EW_3081,E01006869,21390
RC_EW_3081,E01006870,10406
RC_EW_3081,E01006871,12248
RC_EW_3081,E01006872,10753
RC_EW_3081,E01006873,11271
RC_EW_3081,E01006874,11840
RC_EW_3081,E01006875,12224
RC_EW_3081,E01006876,9502
RC_EW_3081,E01006877,9389
RC_EW_3081,E01006878,8991
RC_EW_3081,E01006879,8649
RC_EW_3081,E01006880,8824
RC_EW_3081,E01006881,9926
RC_EW_3081,E01006882,14385
RC_EW_3081,E01006883,16207
RC_EW_3081,E01006884,13109
RC_EW_3081,E01006885,15488
RC_EW_3081,E01006886,16977
RC_EW_3081,E01006887,15157
RC_EW_3081,E01006888,8200
RC_EW_3081,E01006889,7727
RC_EW_3081,E01006890,6114
RC_EW_3081,E01006891,5040
RC_EW_3081,E01006892,6819
RC_EW_3081,E01006893,6221
RC_EW_3081,E01006894,8958
RC_EW_3081,E01006895,6501
RC_EW_3081,E01006896,12117
RC_EW_3081,E01006897,13584
RC_EW_3081,E01006898,11787
RC_EW_3081,E01006899,15233
RC_EW_3081,E01006900,13980
RC_EW_3081,E01006901,12156
RC_EW_3081,E01006903,7425
RC_EW_3081,E01006904,7126
RC_EW_3081,E01006905,11543
RC_EW_3081,E01006906,7675
RC_EW_3081,E01006907,7819
RC_EW_3081,E01006908,11038
RC_EW_3081,E01006909,10917
RC_EW_3081,E01006910,9719
RC_EW_3081,E01006911,10717
RC_EW_3081,E01006912,11244
RC_EW_3081,E01006913,10523
RC_EW_3081,E01006914,10429
RC_EW_3081,E01006915,11067
RC_EW_3081,E01006916,10020
RC_EW_3081,E01006917,10289
RC_EW_3081,E01006918,10294
RC_EW_3081,E01006919,10937
RC_EW_3081,E01006920,28851
RC_EW_3081,E01006921,28991
RC_EW_3081,E01006922,29022
RC_EW_3081,E01006923,27878
RC_EW_3081,E01006924,28150
RC_EW_3081,E01006925,30381
RC_EW_3081,E01006926,30501
RC_EW_3081,E01006927,29639
RC_EW_3081,E01006928,32608
RC_EW_3081,E01006929,32314
RC_EW_3081,E01006930,32146
RC_EW_3081,E01006931,31822
RC_EW_3081,E01006932,31246
RC_EW_3081,E01006933,31623
RC_EW_3081,E01006934,33286
RC_EW_3081,E01006935,32637
RC_EW_3081,E01006936,21874
RC_EW_3081,E01006937,20101
RC_EW_3081,E01006938,21296
RC_EW_3081,E01006939,19990
RC_EW_3081,E01006940,20583
RC_EW_3081,E01006941,20261
RC_EW_3081,E01006942,20846
RC_EW_3081,E01006943,19755
RC_EW_3081,E01006944,37919
RC_EW_3081,E01006945,37487
RC_EW_3081,E01006946,40691
RC_EW_3081,E01006947,41105
RC_EW_3081,E01006948,39864
RC_EW_3081,E01006949,39325
RC_EW_3081,E01006950,38182
RC_EW_3081,E01006951,33877
RC_EW_3081,E01006952,18785
RC_EW_3081,E01006953,18792
RC_EW_3081,E01006954,21837
RC_EW_3081,E01006955,20323
RC_EW_3081,E01006956,20681
RC_EW_3081,E01006957,19538
RC_EW_3081,E01006958,21435
RC_EW_3081,E01006959,21612
RC_EW_3081,E01006960,12886
RC_EW_3081,E01006961,13030
RC_EW_3081,E01006962,12698
RC_EW_3081,E01006963,13465
RC_EW_3081,E01006964,14286
RC_EW_3081,E01006965,13455
RC_EW_3081,E01006966,13951
RC_EW_3081,E01006967,13380
RC_EW_3081,E01006968,36352
RC_EW_3081,E01006969,37526
RC_EW_3081,E01006970,36540
RC_EW_3081,E01006971,33740
RC_EW_3081,E01006972,35257
RC_EW_3081,E01006973,33525
RC_EW_3081,E01006974,32719
RC_EW_3081,E01006976,16866
RC_EW_3081,E01006977,18549
RC_EW_3081,E01006978,18823
RC_EW_3081,E01006979,16548
RC_EW_3081,E01006980,17498
RC_EW_3081,E01006981,16284
RC_EW_3081,E01006982,17588
RC_EW_3081,E01006983,18043
RC_EW_3081,E01006984,18052
RC_EW_3081,E01006985,26611
RC_EW_3081,E01006986,26889
RC_EW_3081,E01006987,26159
RC_EW_3081,E01006988,24550
RC_EW_3081,E01006989,26837
RC_EW_3081,E01006990,25430
RC_EW_3081,E01006991,25883
RC_EW_3081,E01006992,24651
RC_EW_3081,E01006993,26187
RC_EW_3081,E01006994,34731
RC_EW_3081,E01006995,32418
RC_EW_3081,E01006996,33178
RC_EW_3081,E01006997,34359
RC_EW_3081,E01006998,34231
RC_EW_3081,E01006999,31827
RC_EW_3081,E01007000,32726
RC_EW_3081,E01007001,33756
RC_EW_3081,E01007002,32439
RC_EW_3081,E01007003,19309
RC_EW_3081,E01007004,18507
RC_EW_3081,E01007005,20587
RC_EW_3081,E01007006,19113
RC_EW_3081,E01007007,14062
RC_EW_3081,E01007008,15543
RC_EW_3081,E01007009,21529
RC_EW_3081,E01007010,13991
RC_EW_3081,E01007011,18003
RC_EW_3081,E01007012,18520
RC_EW_3081,E01007013,18902
RC_EW_3081,E01007014,16777
RC_EW_3081,E01007016,17865
RC_EW_3081,E01007017,18450
RC_EW_3081,E01007019,17828
RC_EW_3081,E01007020,17344
RC_EW_3081,E01007021,18588
RC_EW_3081,E01007022,20712
RC_EW_3081,E01007023,18037
RC_EW_3081,E01007024,16896
RC_EW_3081,E01007025,18471
RC_EW_3081,E01007026,18857
RC_EW_3081,E01007027,22745
RC_EW_3081,E01007028,42432
RC_EW_3081,E01007029,43075
RC_EW_3081,E01007030,43170
RC_EW_3081,E01007031,36052
RC_EW_3081,E01007032,40170
RC_EW_3081,E01007033,41170
RC_EW_3081,E01007034,34489
RC_EW_3081,E01007035,34496
RC_EW_3081,E01007036,40899
RC_EW_3081,E01007037,17681
RC_EW_3081,E01007038,16456
RC_EW_3081,E01007039,13743
RC_EW_3081,E01007040,13105
RC_EW_3081,E01007041,15021
RC_EW_3081,E01007042,12057
RC_EW_3081,E01007043,14608
RC_EW_3081,E01007044,15432
RC_EW_3081,E01007045,15596
RC_EW_3081,E01007046,15354
RC_EW_3081,E01007047,16519
RC_EW_3081,E01007048,15699
RC_EW_3081,E01007049,16950
RC_EW_3081,E01007050,17364
RC_EW_3081,E01007051,17285
RC_EW_3081,E01007052,13754
RC_EW_3081,E01007053,13930
RC_EW_3081,E01007054,15371
RC_EW_3081,E01007055,33368
RC_EW_3081,E01007056,32901
RC_EW_3081,E01007057,33845
RC_EW_3081,E01007058,33690
RC_EW_3081,E01007059,32859
RC_EW_3081,E01007060,32001
RC_EW_3081,E01007061,32795
RC_EW_3081,E01007062,33830
RC_EW_3081,E01007063,33258
RC_EW_3081,E01007064,33890
RC_EW_3081,E01007065,14085
RC_EW_3081,E01007066,14426
RC_EW_3081,E01007067,18244
RC_EW_3081,E01007068,18365
RC_EW_3081,E01007069,17076
RC_EW_3081,E01007070,16878
RC_EW_3081,E01007071,15834
RC_EW_3081,E01007072,15645
RC_EW_3081,E01007073,14982
RC_EW_3081,E01007074,14787
RC_EW_3081,E01007075,23920
RC_EW_3081,E01007076,20545
RC_EW_3081,E01007077,23417
RC_EW_3081,E01007078,23925
RC_EW_3081,E01007079,25555
RC_EW_3081,E01007080,24469
RC_EW_3081,E01007081,24499
RC_EW_3081,E01007082,23855
RC_EW_3081,E01007083,16573
RC_EW_3081,E01007084,14095
RC_EW_3081,E01007085,17027
RC_EW_3081,E01007086,16540
RC_EW_3081,E01007087,14216
RC_EW_3081,E01007088,15224
RC_EW_3081,E01007089,17159
RC_EW_3081,E01007090,17527
RC_EW_3081,E01007091,15732
RC_EW_3081,E01007092,15769
RC_EW_3081,E01007095,16394
RC_EW_3081,E01007096,16496
RC_EW_3081,E01007097,16607
RC_EW_3081,E01007098,14385
RC_EW_3081,E01007099,15399
RC_EW_3081,E01007100,17949
RC_EW_3081,E01007101,16687
RC_EW_3081,E01007102,20473
RC_EW_3081,E01007103,20503
RC_EW_3081,E01007104,19661
RC_EW_3081,E01007105,19383
RC_EW_3081,E01007106,19582
RC_EW_3081,E01007107,20217
RC_EW_3081,E01007108,19777
RC_EW_3081,E01007109,20030
RC_EW_3081,E01007110,20839
RC_EW_3081,E01007111,18414
RC_EW_3081,E01007112,18372
RC_EW_3081,E01007113,18966
RC_EW_3081,E01007114,18294
RC_EW_3081,E01007115,19398
RC_EW_3081,E01007116,19269
RC_EW_3081,E01007117,19860
RC_EW_3081,E01007118,20059
RC_EW_3081,E01007119,21470
RC_EW_3081,E01007120,20535
RC_EW_3081,E01007121,19376
RC_EW_3081,E01007122,18485
RC_EW_3081,E01007123,19303
RC_EW_3081,E01007124,21298
RC_EW_3081,E01007125,18187
RC_EW_3081,E01007126,15749
RC_EW_3081,E01007127,16533
RC_EW_3081,E01007128,16188
RC_EW_3081,E01007129,16546
RC_EW_3081,E01007130,16561
RC_EW_3081,E01007131,16989
RC_EW_3081,E01007133,16707
RC_EW_3081,E01007135,22002
RC_EW_3081,E01007136,22761
RC_EW_3081,E01007137,22418
RC_EW_3081,E01007138,18719
RC_EW_3081,E01007139,18087
RC_EW_3081,E01007140,19654
RC_EW_3081,E01007141,19000
RC_EW_3081,E01007142,20617
RC_EW_3081,E01007143,21131
RC_EW_3081,E01007144,24287
RC_EW_3081,E01007145,22213
RC_EW_3081,E01007146,21927
RC_EW_3081,E01007147,22399
RC_EW_3081,E01007148,24290
RC_EW_3081,E01007149,24400
RC_EW_3081,E01007150,25578
RC_EW_3081,E01007151,20481
RC_EW_3081,E01007152,20320
RC_EW_3081,E01007153,20687
RC_EW_3081,E01007154,21909
RC_EW_3081,E01007155,18171
RC_EW_3081,E01007156,17796
RC_EW_3081,E01007157,18863
RC_EW_3081,E01007158,18136
RC_EW_3081,E01007159,19273
RC_EW_3081,E01007160,17601
RC_EW_3081,E01007161,21324
RC_EW_3081,E01007162,19733
RC_EW_3081,E01007163,19126
RC_EW_3081,E01007164,24141
RC_EW_3081,E01007165,25727
RC_EW_3081,E01007166,25089
RC_EW_3081,E01007167,24170
RC_EW_3081,E01007168,25672
RC_EW_3081,E01007169,25063
RC_EW_3081,E01007170,22945
RC_EW_3081,E01007171,23622
RC_EW_3081,E01007172,24633
RC_EW_3081,E01007173,17688
RC_EW_3081,E01007174,17291
RC_EW_3081,E01007175,17968
RC_EW_3081,E01007176,17785
RC_EW_3081,E01007177,18194
RC_EW_3081,E01007178,17623
RC_EW_3081,E01007179,16911
RC_EW_3081,E01007180,17095
RC_EW_3081,E01007181,17950
RC_EW_3081,E01007182,26341
RC_EW_3081,E01007183,23212
RC_EW_3081,E01007184,25507
RC_EW_3081,E01007185,25917
RC_EW_3081,E01007186,25010
RC_EW_3081,E01007187,29162
RC_EW_3081,E01007188,25203
RC_EW_3081,E01007189,26004
RC_EW_3081,E01007190,27997
RC_EW_3081,E01007191,27204
RC_EW_3081,E01007192,26477
RC_EW_3081,E01007193,28488
RC_EW_3081,E01007194,27937
RC_EW_3081,E01007195,26683
RC_EW_3081,E01007196,30216
RC_EW_3081,E01007197,28727
RC_EW_3081,E01007198,29661
RC_EW_3081,E01007199,26340
RC_EW_3081,E01007200,26437
RC_EW_3081,E01007201,27278
RC_EW_3081,E01007202,28797
RC_EW_3081,E01007203,23281
RC_EW_3081,E01007204,21928
RC_EW_3081,E01007205,22210
RC_EW_3081,E01007206,23686
RC_EW_3081,E01007207,22442
RC_EW_3081,E01007208,22065
RC_EW_3081,E01007209,22428
RC_EW_3081,E01007210,20868
RC_EW_3081,E01007211,18491
RC_EW_3081,E01007212,17832
RC_EW_3081,E01007213,18170
RC_EW_3081,E01007214,17956
RC_EW_3081,E01007215,19233
RC_EW_3081,E01007216,18980
RC_EW_3081,E01007217,18524
RC_EW_3081,E01007218,19343
RC_EW_3081,E01007219,19403
RC_EW_3081,E01007220,18986
RC_EW_3081,E01007221,23067
RC_EW_3081,E01007222,24010
RC_EW_3081,E01007223,24463
RC_EW_3081,E01007224,25607
RC_EW_3081,E01007225,23803
RC_EW_3081,E01007226,23345
RC_EW_3081,E01007227,23515
RC_EW_3081,E01007228,23739
RC_EW_3081,E01007229,20137
RC_EW_3081,E01007230,20574
RC_EW_3081,E01007231,20483
RC_EW_3081,E01007232,19901
RC_EW_3081,E01007233,19629
RC_EW_3081,E01007234,20022
RC_EW_3081,E01007235,19348
RC_EW_3081,E01007236,19371
RC_EW_3081,E01007237,20887
RC_EW_3081,E01007238,20875
RC_EW_3081,E01007239,16750
RC_EW_3081,E01007240,17991
RC_EW_3081,E01007241,18365
RC_EW_3081,E01007242,17808
RC_EW_3081,E01007243,17649
RC_EW_3081,E01007244,17184
RC_EW_3081,E01007245,18643
RC_EW_3081,E01007246,18660
RC_EW_3081,E01007247,19874
RC_EW_3081,E01007248,18355
RC_EW_3081,E01007249,21118
RC_EW_3081,E01007250,19002
RC_EW_3081,E01007251,21217
RC_EW_3081,E01007252,25508
RC_EW_3081,E01007253,19430
RC_EW_3081,E01007254,18787
RC_EW_3081,E01007255,22686
RC_EW_3081,E01007256,22839
RC_EW_3081,E01007257,25975
RC_EW_3081,E01007258,27155
RC_EW_3081,E01007259,26127
RC_EW_3081,E01007260,28373
RC_EW_3081,E01007261,27637
RC_EW_3081,E01007262,28554
RC_EW_3081,E01007263,28116
RC_EW_3081,E01007264,26222
RC_EW_3081,E01007265,25020
RC_EW_3081,E01007266,26384
RC_EW_3081,E01007267,25375
RC_EW_3081,E01007268,26671
RC_EW_3081,E01007269,17113
RC_EW_3081,E01007270,16986
RC_EW_3081,E01007271,17601
RC_EW_3081,E01007272,18231
RC_EW_3081,E01007273,17378
RC_EW_3081,E01007274,17117
RC_EW_3081,E01007275,18271
RC_EW_3081,E01007276,18293
RC_EW_3081,E01007277,18335
RC_EW_3081,E01007278,18480
RC_EW_3081,E01007279,24613
RC_EW_3081,E01007280,24303
RC_EW_3081,E01007281,29626
RC_EW_3081,E01007282,30284
RC_EW_3081,E01007283,29472
RC_EW_3081,E01007284,30671
RC_EW_3081,E01007285,24942
RC_EW_3081,E01007286,23377
RC_EW_3081,E01007287,24064
RC_EW_3081,E01007288,25877
RC_EW_3081,E01007289,17736
RC_EW_3081,E01007290,17293
RC_EW_3081,E01007291,15449
RC_EW_3081,E01007292,16214
RC_EW_3081,E01007293,16018
RC_EW_3081,E01007294,16663
RC_EW_3081,E01007295,17135
RC_EW_3081,E01007296,16686
RC_EW_3081,E01007297,23027
RC_EW_3081,E01007298,24494
RC_EW_3081,E01007299,24334
RC_EW_3081,E01007300,22141
RC_EW_3081,E01007301,23911
RC_EW_3081,E01007302,25221
RC_EW_3081,E01007303,22544
RC_EW_3081,E01007304,21334
RC_EW_3081,E01007305,24390
RC_EW_3081,E01007306,24268
RC_EW_3081,E01007307,19766
RC_EW_3081,E01007308,22405
RC_EW_3081,E01007309,22010
RC_EW_3081,E01007310,19797
RC_EW_3081,E01007311,19162
RC_EW_3081,E01007312,19010
RC_EW_3081,E01007313,19425
RC_EW_3081,E01007314,19197
RC_EW_3081,E01007315,19779
RC_EW_3081,E01007316,18760
RC_EW_3081,E01012367,13662
RC_EW_3081,E01012368,10722
RC_EW_3081,E01012369,10117
RC_EW_3081,E01012370,10994
RC_EW_3081,E01012371,18587
RC_EW_3081,E01012372,18963
RC_EW_3081,E01012373,20597
RC_EW_3081,E01012374,8489
RC_EW_3081,E01012375,9393
RC_EW_3081,E01012376,8412
RC_EW_3081,E01012377,8529
RC_EW_3081,E01012378,8372
RC_EW_3081,E01012379,8684
RC_EW_3081,E01012380,8909
RC_EW_3081,E01012381,16507
RC_EW_3081,E01012382,16976
RC_EW_3081,E01012383,16310
RC_EW_3081,E01012384,16748
RC_EW_3081,E01012385,33001
RC_EW_3081,E01012386,17881
RC_EW_3081,E01012387,19924
RC_EW_3081,E01012388,9364
RC_EW_3081,E01012389,9982
RC_EW_3081,E01012390,8554
RC_EW_3081,E01012391,12357
RC_EW_3081,E01012392,10710
RC_EW_3081,E01012393,8993
RC_EW_3081,E01012394,9816
RC_EW_3081,E01012395,9971
RC_EW_3081,E01012396,17438
RC_EW_3081,E01012397,16725
RC_EW_3081,E01012398,16937
RC_EW_3081,E01012399,17604
RC_EW_3081,E01012400,18190
RC_EW_3081,E01012401,12465
RC_EW_3081,E01012402,15956
RC_EW_3081,E01012403,17186
RC_EW_3081,E01012404,15810
RC_EW_3081,E01012405,16965
RC_EW_3081,E01012406,19423
RC_EW_3081,E01012407,17015
RC_EW_3081,E01012408,17460
RC_EW_3081,E01012409,18642
RC_EW_3081,E01012410,12294
RC_EW_3081,E01012411,11348
RC_EW_3081,E01012412,14538
RC_EW_3081,E01012413,14663
RC_EW_3081,E01012414,11990
RC_EW_3081,E01012415,19889
RC_EW_3081,E01012416,19354
RC_EW_3081,E01012417,22038
RC_EW_3081,E01012418,18383
RC_EW_3081,E01012419,7856
RC_EW_3081,E01012420,6834
RC_EW_3081,E01012421,7625
RC_EW_3081,E01012422,7522
RC_EW_3081,E01012423,7535
RC_EW_3081,E01012424,11482
RC_EW_3081,E01012425,12149
RC_EW_3081,E01012426,10114
RC_EW_3081,E01012427,9445
RC_EW_3081,E01012428,19442
RC_EW_3081,E01012429,18900
RC_EW_3081,E01012430,17765
RC_EW_3081,E01012431,17028
RC_EW_3081,E01012432,20214
RC_EW_3081,E01012433,20891
RC_EW_3081,E01012434,18795
RC_EW_3081,E01012435,19901
RC_EW_3081,E01012436,20832
RC_EW_3081,E01012437,19422
RC_EW_3081,E01012438,20471
RC_EW_3081,E01012439,18901
RC_EW_3081,E01012440,19961
RC_EW_3081,E01012441,18042
RC_EW_3081,E01012442,10235
RC_EW_3081,E01012443,10278
RC_EW_3081,E01012444,18995
RC_EW_3081,E01012445,18324
RC_EW_3081,E01032505,12282
RC_EW_3081,E01032506,11430
RC_EW_3081,E01032507,11134
RC_EW_3081,E01032508,6648
RC_EW_3081,E01032509,7096
RC_EW_3081,E01032510,11376
RC_EW_3081,E01032511,12216
RC_EW_3081,E01032903,18016
RC_EW_3081,E01032904,8519
RC_EW_3081,E01032905,8144
RC_EW_3081,E01033094,36960
RC_EW_3081,E01033095,17251
RC_EW_3081,E01033096,15607
RC_EW_3081,E01033097,37120
RC_EW_3081,E01033228,3044
RC_EW_3081,E01033747,11190
RC_EW_3081,E01033748,13491
RC_EW_3081,E01033749,8355
RC_EW_3081,E01033750,12604
RC_EW_3081,E01033751,12239
RC_EW_3081,E01033752,12069
RC_EW_3081,E01033753,12473
RC_EW_3081,E01033754,12005
RC_EW_3081,E01033755,12323
RC_EW_3081,E01033756,11895
RC_EW_3081,E01033757,10400
RC_EW_3081,E01033758,10423
RC_EW_3081,E01033759,8370
RC_EW_3081,E01033760,10719
RC_EW_3081,E01033761,11247
RC_EW_3081,E01033762,11873
RC_EW_3081,E01033763,8704
RC_EW_3081,E01033764,12481
RC_EW_3081,E01033765,12095
RC_EW_3081,E01033766,7904
RC_EW_3081,E01033767,11696
RC_EW_3081,E01033768,10501
RC_EW_3101,E01006412,12779
RC_EW_3101,E01006413,12441
RC_EW_3101,E01006414,11912
RC_EW_3101,E01006415,12718
RC_EW_3101,E01006416,11033
RC_EW_3101,E01006417,12534
RC_EW_3101,E01006418,12505
RC_EW_3101,E01006419,16519
RC_EW_3101,E01006420,15251
RC_EW_3101,E01006421,15514
RC_EW_3101,E01006422,15500
RC_EW_3101,E01006423,16377
RC_EW_3101,E01006424,10429
RC_EW_3101,E01006425,14926
RC_EW_3101,E01006426,18188
RC_EW_3101,E01006427,18252
RC_EW_3101,E01006428,17416
RC_EW_3101,E01006429,17912
RC_EW_3101,E01006430,17320
RC_EW_3101,E01006431,18604
RC_EW_3101,E01006432,18089
RC_EW_3101,E01006433,16815
RC_EW_3101,E01006434,12153
RC_EW_3101,E01006435,13140
RC_EW_3101,E01006436,12537
RC_EW_3101,E01006437,12990
RC_EW_3101,E01006438,10065
RC_EW_3101,E01006439,11624
RC_EW_3101,E01006440,8807
RC_EW_3101,E01006441,10860
RC_EW_3101,E01006442,10597
RC_EW_3101,E01006443,10554
RC_EW_3101,E01006444,10121
RC_EW_3101,E01006445,9565
RC_EW_3101,E01006446,11078
RC_EW_3101,E01006447,13884
RC_EW_3101,E01006448,13374
RC_EW_3101,E01006449,15569
RC_EW_3101,E01006450,11373
RC_EW_3101,E01006451,11632
RC_EW_3101,E01006452,10864
RC_EW_3101,E01006453,11073
RC_EW_3101,E01006454,14866
RC_EW_3101,E01006455,15461
RC_EW_3101,E01006456,16382
RC_EW_3101,E01006457,13741
RC_EW_3101,E01006458,14513
RC_EW_3101,E01006459,7391
RC_EW_3101,E01006460,7649
RC_EW_3101,E01006461,8740
RC_EW_3101,E01006462,6854
RC_EW_3101,E01006463,7355
RC_EW_3101,E01006464,8132
RC_EW_3101,E01006465,8951
RC_EW_3101,E01006466,6564
RC_EW_3101,E01006467,11993
RC_EW_3101,E01006470,11020
RC_EW_3101,E01006471,12648
RC_EW_3101,E01006472,15254
RC_EW_3101,E01006473,13676
RC_EW_3101,E01006474,16632
RC_EW_3101,E01006475,13270
RC_EW_3101,E01006476,16374
RC_EW_3101,E01006477,9956
RC_EW_3101,E01006478,11736
RC_EW_3101,E01006479,12389
RC_EW_3101,E01006480,12198
RC_EW_3101,E01006481,12841
RC_EW_3101,E01006482,10148
RC_EW_3101,E01006483,9638
RC_EW_3101,E01006484,10331
RC_EW_3101,E01006485,15862
RC_EW_3101,E01006486,14996
RC_EW_3101,E01006487,15791
RC_EW_3101,E01006488,16688
RC_EW_3101,E01006489,15069
RC_EW_3101,E01006490,16328
RC_EW_3101,E01006491,15419
RC_EW_3101,E01006492,15959
RC_EW_3101,E01006493,14997
RC_EW_3101,E01006494,14572
RC_EW_3101,E01006495,14136
RC_EW_3101,E01006496,7442
RC_EW_3101,E01006497,8996
RC_EW_3101,E01006498,6253
RC_EW_3101,E01006499,6545
RC_EW_3101,E01006500,7772
RC_EW_3101,E01006501,8818
RC_EW_3101,E01006502,12385
RC_EW_3101,E01006503,8963
RC_EW_3101,E01006504,8115
RC_EW_3101,E01006505,8293
RC_EW_3101,E01006506,14805
RC_EW_3101,E01006507,16017
RC_EW_3101,E01006508,14315
RC_EW_3101,E01006509,14702
RC_EW_3101,E01006510,14680
RC_EW_3101,E01006512,21559
RC_EW_3101,E01006513,21874
RC_EW_3101,E01006514,22787
RC_EW_3101,E01006515,23103
RC_EW_3101,E01006518,23458
RC_EW_3101,E01006519,22878
RC_EW_3101,E01006520,22259
RC_EW_3101,E01006521,21462
RC_EW_3101,E01006522,22137
